,Date,Team,ELO,Opponent,Opp ELO,Delta,Win %,Tie %,Loss %,GF,GA,Result,+/- ELO
2423,02/09/26,Gamblers,2808,Yetis,3178,-371,9.5,2.1,88.3,1,6,Loss,-17
2424,02/09/26,Dumpster Fire,3082,Not Sure 5A,3029,53,54.9,5.5,39.7,2,7,Loss,-82
2425,02/09/26,Not Sure 5A,3029,Dumpster Fire,3082,-53,39.7,5.5,54.9,7,2,Win,82
2426,02/09/26,WKUP-5,3294,Trash Pandas 5B,2901,393,89.6,1.9,8.5,8,0,Win,19
2427,02/09/26,Trash Pandas 5B,2901,WKUP-5,3294,-393,8.5,1.9,89.6,0,8,Loss,-19
2428,02/09/26,Wranglers,2620,Mudflaps,2141,479,93.4,1.3,5.3,6,3,Win,9
2429,02/09/26,Mudflaps,2141,Wranglers,2620,-479,5.3,1.3,93.4,3,6,Loss,-9
2430,02/09/26,Fossils,2644,Midnight Twist,2745,-101,33.3,5.2,61.5,2,4,Loss,-37
2431,02/09/26,Midnight Twist,2745,Fossils,2644,101,61.5,5.2,33.3,4,2,Win,37
2432,02/09/26,Stingers,3084,Piranhas,2737,346,86.8,2.4,10.8,4,2,Win,15
2433,02/09/26,Piranhas,2737,Stingers,3084,-346,10.8,2.4,86.8,2,4,Loss,-15
2434,02/09/26,Brewzers OGB,2798,Squids,2784,14,49.2,5.6,45.2,3,7,Loss,-69
2435,02/09/26,Squids,2784,Brewzers OGB,2798,-14,45.2,5.6,49.2,7,3,Win,69
2436,02/09/26,Mighty Boosh,2395,Rainier Reindeer HC-6B,2722,-327,11.9,2.6,85.5,2,5,Loss,-16
2437,02/09/26,Rainier Reindeer HC-6B,2722,Mighty Boosh,2395,327,85.5,2.6,11.9,5,2,Win,16
2438,02/09/26,Blades,2595,Barrel Aged Brewzers,2340,256,79.6,3.4,17.0,3,3,Tie,-22
2439,02/09/26,Barrel Aged Brewzers,2340,Blades,2595,-256,17.0,3.4,79.6,3,3,Tie,22
2440,02/09/26,Trash Pandas Garbage Legacy,2277,Raiders,2340,-63,38.3,5.4,56.3,2,1,Win,46
2441,02/09/26,Raiders,2340,Trash Pandas Garbage Legacy,2277,63,56.3,5.4,38.3,1,2,Loss,-46
2442,02/10/26,Night Owls,3460,Mighty Mallards,3297,163,69.6,4.5,25.9,6,3,Win,40
2443,02/10/26,Mighty Mallards,3297,Night Owls,3460,-163,25.9,4.5,69.6,3,6,Loss,-40
2444,02/10/26,Steelhead,3261,Skateful Dead,3454,-193,22.6,4.2,73.2,6,3,Win,102
2445,02/10/26,Skateful Dead,3454,Steelhead,3261,193,73.2,4.2,22.6,3,6,Loss,-102
2446,02/10/26,Black Katz,2718,Lumberjacks,2873,-155,26.8,4.6,68.6,3,2,Win,55
2447,02/10/26,Lumberjacks,2873,Black Katz,2718,155,68.6,4.6,26.8,2,3,Loss,-55
2448,02/10/26,Dead Rabbits,3244,BSOD,3041,203,74.2,4.1,21.7,4,1,Win,34
2449,02/10/26,BSOD,3041,Dead Rabbits,3244,-203,21.7,4.1,74.2,1,4,Loss,-34
2450,02/10/26,Seals 5D,3049,Monarchs 5D,2723,327,85.5,2.6,11.9,6,3,Win,19
2451,02/10/26,Monarchs 5D,2723,Seals 5D,3049,-327,11.9,2.6,85.5,3,6,Loss,-19
2452,02/10/26,Bullets,2872,Renegades,2730,142,67.0,4.8,28.3,3,8,Loss,-100
2453,02/10/26,Renegades,2730,Bullets,2872,-142,28.3,4.8,67.0,8,3,Win,100
2454,02/11/26,Top Cheddar,2765,Roughnecks - Game Theory,3098,-333,11.6,2.5,85.9,3,3,Tie,29
2455,02/11/26,Roughnecks - Game Theory,3098,Top Cheddar,2765,333,85.9,2.5,11.6,3,3,Tie,-29
2456,02/11/26,Bombers,3691,MMHC,3767,-75,36.6,5.3,58.0,4,5,Loss,-27
2457,02/11/26,MMHC,3767,Bombers,3691,75,58.0,5.3,36.6,5,4,Win,27
2458,02/11/26,Schilling Cider,3281,Kraken Up,3424,-143,28.2,4.8,67.1,5,6,Loss,-21
2459,02/11/26,Kraken Up,3424,Schilling Cider,3281,143,67.1,4.8,28.2,6,5,Win,21
2460,02/11/26,Koronis Motors,3996,Chiefs,4157,-161,26.1,4.6,69.4,5,10,Loss,-39
2461,02/11/26,Chiefs,4157,Koronis Motors,3996,161,69.4,4.6,26.1,10,5,Win,39
2462,02/11/26,Sasquatch,3782,Sabercats,3668,114,63.3,5.0,31.7,6,5,Win,28
2463,02/11/26,Sabercats,3668,Sasquatch,3782,-114,31.7,5.0,63.3,5,6,Loss,-28
2464,02/11/26,Eagles,3802,Breakers,3491,310,84.3,2.8,13.0,10,0,Win,31
2465,02/11/26,Breakers,3491,Eagles,3802,-310,13.0,2.8,84.3,0,10,Loss,-31
2466,02/11/26,Goal Diggers,3751,Chinooks,3444,307,84.0,2.8,13.2,5,4,Win,12
2467,02/11/26,Chinooks,3444,Goal Diggers,3751,-307,13.2,2.8,84.0,4,5,Loss,-12
2468,02/11/26,Edible Arrangements,3298,Skeletons,3292,6,48.0,5.6,46.4,3,7,Loss,-67
2469,02/11/26,Skeletons,3292,Edible Arrangements,3298,-6,46.4,5.6,48.0,7,3,Win,67
2470,02/11/26,Greasy Weasels,3265,Buck Wild,3450,-185,23.5,4.3,72.3,3,7,Loss,-33
2471,02/11/26,Buck Wild,3450,Greasy Weasels,3265,185,72.3,4.3,23.5,7,3,Win,33
2472,02/12/26,Bar Down Transportation,3860,Puget Sound Pigeons,3844,15,49.4,5.6,45.0,0,1,Loss,-37
2473,02/12/26,Puget Sound Pigeons,3844,Bar Down Transportation,3860,-15,45.0,5.6,49.4,1,0,Win,37
2474,02/12/26,Mavericks,4024,The Mighty Geoducks,4124,-100,33.5,5.2,61.4,2,1,Win,50
2475,02/12/26,The Mighty Geoducks,4124,Mavericks,4024,100,61.4,5.2,33.5,1,2,Loss,-50
2476,02/12/26,The Herd,3913,Rhinos,3981,-68,37.7,5.4,57.0,4,9,Loss,-56
2477,02/12/26,Rhinos,3981,The Herd,3913,68,57.0,5.4,37.7,9,4,Win,56
2478,02/12/26,NW Stars,4356,ALTP,4412,-56,39.3,5.5,55.3,2,2,Tie,8
2479,02/12/26,ALTP,4412,NW Stars,4356,56,55.3,5.5,39.3,2,2,Tie,-8
2480,02/12/26,Pheasants,4094,Red Dog,4069,25,50.8,5.6,43.6,5,9,Loss,-71
2481,02/12/26,Red Dog,4069,Pheasants,4094,-25,43.6,5.6,50.8,9,5,Win,71
2482,02/12/26,Mustangs,4031,Seattle Supernova,4412,-381,9.0,2.0,88.9,0,1,Loss,-7
2483,02/12/26,Seattle Supernova,4412,Mustangs,4031,381,88.9,2.0,9.0,1,0,Win,7
2484,02/12/26,Highlanders,2573,Alpuckas,2929,-356,10.3,2.3,87.5,4,13,Loss,-19
2485,02/12/26,Alpuckas,2929,Highlanders,2573,356,87.5,2.3,10.3,13,4,Win,19
2486,02/12/26,Northwest Crabs,4470,The Brigade,4068,402,90.1,1.8,8.1,8,8,Tie,-30
2487,02/12/26,The Brigade,4068,Northwest Crabs,4470,-402,8.1,1.8,90.1,8,8,Tie,30
2488,02/12/26,Coconut Corgis,3553,Maple Bars,3619,-67,37.8,5.4,56.8,1,8,Loss,-64
2489,02/12/26,Maple Bars,3619,Coconut Corgis,3553,67,56.8,5.4,37.8,8,1,Win,64
2490,02/12/26,Shockers,3374,Puckbuddies,3811,-436,6.7,1.6,91.7,3,2,Win,70
2491,02/12/26,Puckbuddies,3811,Shockers,3374,436,91.7,1.6,6.7,2,3,Loss,-70
2492,02/12/26,Falcons,4317,ESB,4345,-28,43.2,5.6,51.3,4,5,Loss,-32
2493,02/12/26,ESB,4345,Falcons,4317,28,51.3,5.6,43.2,5,4,Win,32
2494,02/13/26,Glow Sticks,1963,Scrooge McPuck,1698,264,80.4,3.3,16.3,9,0,Win,37
2495,02/13/26,Scrooge McPuck,1698,Glow Sticks,1963,-264,16.3,3.3,80.4,0,9,Loss,-37
2496,02/15/26,Roughnecks Mobile Infantry,1919,Fluffy Bunnies,1963,-44,41.0,5.5,53.5,1,2,Loss,-31
2497,02/15/26,Fluffy Bunnies,1963,Roughnecks Mobile Infantry,1919,44,53.5,5.5,41.0,2,1,Win,31
2498,02/15/26,Frozen Assets,1671,Fighting Clams,1429,242,78.3,3.6,18.1,3,0,Win,28
2499,02/15/26,Fighting Clams,1429,Frozen Assets,1671,-242,18.1,3.6,78.3,0,3,Loss,-28
2500,02/15/26,Cascadians HC,2097,Trash Pandas 7 Landis,2319,-223,19.8,3.8,76.4,6,1,Win,120
2501,02/15/26,Trash Pandas 7 Landis,2319,Cascadians HC,2097,223,76.4,3.8,19.8,1,6,Loss,-120
2502,02/15/26,Khaos,1462,Blackbirds,1705,-243,18.0,3.6,78.4,1,4,Loss,-24
2503,02/15/26,Blackbirds,1705,Khaos,1462,243,78.4,3.6,18.0,4,1,Win,24
2504,02/15/26,LKI,1922,Pond Pigeons,1665,258,79.8,3.4,16.8,7,5,Win,23
2505,02/15/26,Pond Pigeons,1665,LKI,1922,-258,16.8,3.4,79.8,5,7,Loss,-23
2506,02/15/26,Raiders,2294,Mudflaps,2133,162,69.4,4.5,26.0,2,6,Loss,-98
2507,02/15/26,Mudflaps,2133,Raiders,2294,-162,26.0,4.5,69.4,6,2,Win,98
2508,02/15/26,Orcas,1987,Blackouts,1600,387,89.3,2.0,8.7,3,0,Win,14
2509,02/15/26,Blackouts,1600,Orcas,1987,-387,8.7,2.0,89.3,0,3,Loss,-14
2510,02/15/26,Purple Reign,1195,Beer Dragons,966,229,77.0,3.7,19.3,8,2,Win,37
2511,02/15/26,Beer Dragons,966,Purple Reign,1195,-229,19.3,3.7,77.0,2,8,Loss,-37
2512,02/15/26,Rainiers,1892,Seattle Slapshots,1704,188,72.6,4.2,23.2,1,1,Tie,-17
2513,02/15/26,Seattle Slapshots,1704,Rainiers,1892,-188,23.2,4.2,72.6,1,1,Tie,17
2514,02/15/26,Banana Blades,990,Golden Mules,733,257,79.8,3.4,16.8,0,6,Loss,-127
2515,02/15/26,Golden Mules,733,Banana Blades,990,-257,16.8,3.4,79.8,6,0,Win,127
2516,02/15/26,Los Tigres,1878,BLU Bombers,1873,5,47.9,5.6,46.5,6,4,Win,59
2517,02/15/26,BLU Bombers,1873,Los Tigres,1878,-5,46.5,5.6,47.9,4,6,Loss,-59
2518,02/15/26,Toe Dragons,1565,Seal Team Sticks,1859,-294,14.1,2.9,83.0,0,6,Loss,-22
2519,02/15/26,Seal Team Sticks,1859,Toe Dragons,1565,294,83.0,2.9,14.1,6,0,Win,22
2520,02/15/26,Spittin'' Llamas,1590,Sockeyes Div 8,1645,-55,39.4,5.5,55.2,2,2,Tie,8
2521,02/15/26,Sockeyes Div 8,1645,Spittin'' Llamas,1590,55,55.2,5.5,39.4,2,2,Tie,-8
2522,02/15/26,Iced Awesome,2095,Hampton West Hockey Club,2234,-139,28.6,4.8,66.6,3,3,Tie,16
2523,02/15/26,Hampton West Hockey Club,2234,Iced Awesome,2095,139,66.6,4.8,28.6,3,3,Tie,-16
2524,02/15/26,Mighty Moose,1371,Tropical Punchers,962,409,90.4,1.8,7.8,6,0,Win,15
2525,02/15/26,Tropical Punchers,962,Mighty Moose,1371,-409,7.8,1.8,90.4,0,6,Loss,-15
2526,02/15/26,Winter 26 New Div 10 Purple,732,Red Zeppelin,1199,-468,5.7,1.3,93.0,0,9,Loss,-11
2527,02/15/26,Red Zeppelin,1199,Winter 26 New Div 10 Purple,732,468,93.0,1.3,5.7,9,0,Win,11
2528,02/15/26,Ice Breakers,910,Doom Clouds,893,17,49.6,5.6,44.8,7,5,Win,57
2529,02/15/26,Doom Clouds,893,Ice Breakers,910,-17,44.8,5.6,49.6,5,7,Loss,-57
2530,02/15/26,Quacken,1999,Seattle Dogs,1882,117,63.7,5.0,31.3,2,5,Loss,-84
2531,02/15/26,Seattle Dogs,1882,Quacken,1999,-117,31.3,5.0,63.7,5,2,Win,84
2532,02/15/26,Seals Lower,2009,Not Sure 7A,2354,-345,10.9,2.4,86.7,1,5,Loss,-15
2533,02/15/26,Not Sure 7A,2354,Seals Lower,2009,345,86.7,2.4,10.9,5,1,Win,15
2534,02/15/26,Hungry Hatchlings,1625,SEA Cucumbers,1560,65,56.5,5.4,38.1,0,9,Loss,-106
2535,02/15/26,SEA Cucumbers,1560,Hungry Hatchlings,1625,-65,38.1,5.4,56.5,9,0,Win,106
2536,02/15/26,Orange Crush,1420,Spicy Kittens,1331,89,59.9,5.2,34.9,2,7,Loss,-90
2537,02/15/26,Spicy Kittens,1331,Orange Crush,1420,-89,34.9,5.2,59.9,7,2,Win,90
2538,02/15/26,Birrds,2078,Bandits,1910,168,70.2,4.5,25.4,4,4,Tie,-15
2539,02/15/26,Bandits,1910,Birrds,2078,-168,25.4,4.5,70.2,4,4,Tie,15
2540,02/15/26,Gremlins Hockey,1473,Yacht Flippers,1328,145,67.4,4.7,27.9,3,3,Tie,-13
2541,02/15/26,Yacht Flippers,1328,Gremlins Hockey,1473,-145,27.9,4.7,67.4,3,3,Tie,13
2542,02/15/26,Seattle Freeze,2562,Chucklepucks,2279,284,82.1,3.1,14.8,2,8,Loss,-131
2543,02/15/26,Chucklepucks,2279,Seattle Freeze,2562,-284,14.8,3.1,82.1,8,2,Win,131
2544,02/16/26,Hackers,2560,Monarchs 6C,2479,81,58.8,5.3,35.9,0,7,Loss,-99
2545,02/16/26,Monarchs 6C,2479,Hackers,2560,-81,35.9,5.3,58.8,7,0,Win,99
2546,02/16/26,Dumpster Fire,2999,Hooligans,3398,-398,8.2,1.9,89.9,7,5,Win,103
2547,02/16/26,Hooligans,3398,Dumpster Fire,2999,398,89.9,1.9,8.2,5,7,Loss,-103
2548,02/16/26,Barrel Aged Brewzers,2362,Wranglers,2629,-267,16.1,3.3,80.7,4,2,Win,94
2549,02/16/26,Wranglers,2629,Barrel Aged Brewzers,2362,267,80.7,3.3,16.1,2,4,Loss,-94
2550,02/16/26,Roughnecks - Game Theory,3069,Not Sure 5A,3111,-42,41.2,5.5,53.3,5,4,Win,44
2551,02/16/26,Not Sure 5A,3111,Roughnecks - Game Theory,3069,42,53.3,5.5,41.2,4,5,Loss,-44
2552,02/16/26,Icemen,2472,Dirty Couch Hockey Club,2616,-144,28.0,4.7,67.2,0,11,Loss,-58
2553,02/16/26,Dirty Couch Hockey Club,2616,Icemen,2472,144,67.2,4.7,28.0,11,0,Win,58
2554,02/16/26,Fossils,2606,Flying Monkeys,2664,-58,39.1,5.4,55.5,4,2,Win,69
2555,02/16/26,Flying Monkeys,2664,Fossils,2606,58,55.5,5.4,39.1,2,4,Loss,-69
2556,02/16/26,Piranhas,2723,Gamblers,2790,-68,37.7,5.4,56.9,2,0,Win,70
2557,02/16/26,Gamblers,2790,Piranhas,2723,68,56.9,5.4,37.7,0,2,Loss,-70
2558,02/16/26,PussyCats,2591,Brewzers OGB,2729,-138,28.7,4.8,66.5,3,5,Loss,-32
2559,02/16/26,Brewzers OGB,2729,PussyCats,2591,138,66.5,4.8,28.7,5,3,Win,32
2560,02/16/26,BSOD,3007,Wolves,3294,-287,14.6,3.0,82.4,3,7,Loss,-21
2561,02/16/26,Wolves,3294,BSOD,3007,287,82.4,3.0,14.6,7,3,Win,21
2562,02/16/26,Mighty Boosh,2379,Dumb Pucks,2563,-184,23.6,4.3,72.1,2,9,Loss,-40
2563,02/16/26,Dumb Pucks,2563,Mighty Boosh,2379,184,72.1,4.3,23.6,9,2,Win,40
2564,02/16/26,Monarchs 5D,2704,Lumberjacks,2818,-114,31.6,5.0,63.4,4,11,Loss,-53
2565,02/16/26,Lumberjacks,2818,Monarchs 5D,2704,114,63.4,5.0,31.6,11,4,Win,53
2566,02/16/26,Rainier Reindeer HC-6B,2738,Jokres,2838,-100,33.4,5.2,61.4,3,4,Loss,-25
2567,02/16/26,Jokres,2838,Rainier Reindeer HC-6B,2738,100,61.4,5.2,33.4,4,3,Win,25
2568,02/16/26,Trash Pandas Garbage Legacy,2323,Blades,2573,-250,17.5,3.5,79.0,3,3,Tie,24
2569,02/16/26,Blades,2573,Trash Pandas Garbage Legacy,2323,250,79.0,3.5,17.5,3,3,Tie,-24
2570,02/16/26,Midnight Twist,2782,Squids,2853,-71,37.2,5.4,57.4,12,0,Win,135
2571,02/16/26,Squids,2853,Midnight Twist,2782,71,57.4,5.4,37.2,0,12,Loss,-135
2572,02/16/26,Greenhorns,2515,Real Bacon,2349,165,69.9,4.5,25.6,5,4,Win,23
2573,02/16/26,Real Bacon,2349,Greenhorns,2515,-165,25.6,4.5,69.9,4,5,Loss,-23
2574,02/16/26,Top Cheddar,2794,Ice-O-Topes,2789,5,47.9,5.6,46.5,2,4,Loss,-54
2575,02/16/26,Ice-O-Topes,2789,Top Cheddar,2794,-5,46.5,5.6,47.9,4,2,Win,54
2576,02/17/26,Steelhead,3362,Goal Diggers,3763,-401,8.1,1.8,90.0,3,2,Win,69
2577,02/17/26,Goal Diggers,3763,Steelhead,3362,401,90.0,1.8,8.1,2,3,Loss,-69
2578,02/17/26,Night Owls,3500,Greasy Weasels,3232,268,80.8,3.3,16.0,6,3,Win,25
2579,02/17/26,Greasy Weasels,3232,Night Owls,3500,-268,16.0,3.3,80.8,3,6,Loss,-25
2580,02/17/26,Stingers,3099,Bullets,2772,327,85.5,2.6,11.9,7,4,Win,19
2581,02/17/26,Bullets,2772,Stingers,3099,-327,11.9,2.6,85.5,4,7,Loss,-19
2582,02/17/26,Edible Arrangements,3230,LLUA,3564,-333,11.5,2.5,86.0,5,6,Loss,-9
2583,02/17/26,LLUA,3564,Edible Arrangements,3230,333,86.0,2.5,11.5,6,5,Win,9
2584,02/17/26,DevilFish,3241,Moose Knuckle,3305,-64,38.2,5.4,56.4,3,4,Loss,-29
2585,02/17/26,Moose Knuckle,3305,DevilFish,3241,64,56.4,5.4,38.2,4,3,Win,29
2586,02/17/26,Shockers,3444,Breakers,3461,-16,44.8,5.6,49.6,0,2,Loss,-50
2587,02/17/26,Breakers,3461,Shockers,3444,16,49.6,5.6,44.8,2,0,Win,50
2588,02/18/26,Coconut Corgis,3489,Chinooks,3432,56,55.3,5.5,39.2,3,6,Loss,-73
2589,02/18/26,Chinooks,3432,Coconut Corgis,3489,-56,39.2,5.5,55.3,6,3,Win,73
2590,02/18/26,WKUP-5,3312,Renegades,2831,482,93.5,1.2,5.3,2,1,Win,5
2591,02/18/26,Renegades,2831,WKUP-5,3312,-482,5.3,1.2,93.5,1,2,Loss,-5
2592,02/18/26,Buck Wild,3483,Schilling Cider,3260,223,76.4,3.8,19.8,8,6,Win,27
2593,02/18/26,Schilling Cider,3260,Buck Wild,3483,-223,19.8,3.8,76.4,6,8,Loss,-27
2594,02/18/26,Mighty Mallards,3257,Kraken Up,3445,-188,23.2,4.2,72.5,10,3,Win,130
2595,02/18/26,Kraken Up,3445,Mighty Mallards,3257,188,72.5,4.2,23.2,3,10,Loss,-130
2596,02/18/26,Sasquatch,3810,MMHC,3794,16,49.5,5.6,45.0,7,1,Win,81
2597,02/18/26,MMHC,3794,Sasquatch,3810,-16,45.0,5.6,49.5,1,7,Loss,-81
2598,02/18/26,Koronis Motors,3957,The Brigade,4098,-141,28.4,4.8,66.8,3,3,Tie,16
2599,02/18/26,The Brigade,4098,Koronis Motors,3957,141,66.8,4.8,28.4,3,3,Tie,-16
2600,02/18/26,Skateful Dead,3353,Maple Bars,3683,-330,11.7,2.5,85.7,3,6,Loss,-15
2601,02/18/26,Maple Bars,3683,Skateful Dead,3353,330,85.7,2.5,11.7,6,3,Win,15
2602,02/18/26,Rhinos,4037,Puget Sound Pigeons,3881,156,68.7,4.6,26.7,5,7,Loss,-77
2603,02/18/26,Puget Sound Pigeons,3881,Rhinos,4037,-156,26.7,4.6,68.7,7,5,Win,77
2604,02/18/26,Black Katz,2773,Alpuckas,2949,-176,24.5,4.4,71.1,7,2,Win,113
2605,02/18/26,Alpuckas,2949,Black Katz,2773,176,71.1,4.4,24.5,2,7,Loss,-113
2606,02/18/26,Reapers,2949,Yetis,3196,-247,17.7,3.5,78.8,6,5,Win,62
2607,02/18/26,Yetis,3196,Reapers,2949,247,78.8,3.5,17.7,5,6,Loss,-62
2608,02/18/26,Dead Rabbits,3277,Skeletons,3360,-82,35.7,5.3,59.0,7,2,Win,96
2609,02/18/26,Skeletons,3360,Dead Rabbits,3277,82,59.0,5.3,35.7,2,7,Loss,-96
2610,02/19/26,ESB,4377,Seattle Supernova,4419,-41,41.3,5.5,53.2,2,5,Loss,-54
2611,02/19/26,Seattle Supernova,4419,ESB,4377,41,53.2,5.5,41.3,5,2,Win,54
2612,02/19/26,Bar Down Transportation,3823,Bombers,3664,159,69.1,4.6,26.3,5,4,Win,23
2613,02/19/26,Bombers,3664,Bar Down Transportation,3823,-159,26.3,4.6,69.1,4,5,Loss,-23
2614,02/19/26,Trash Pandas 5B,2883,Seagulls,2820,62,56.2,5.4,38.4,2,4,Loss,-63
2615,02/19/26,Seagulls,2820,Trash Pandas 5B,2883,-62,38.4,5.4,56.2,4,2,Win,63
2616,02/19/26,The Herd,3856,Eagles,3833,23,50.6,5.6,43.9,0,6,Loss,-81
2617,02/19/26,Eagles,3833,The Herd,3856,-23,43.9,5.6,50.6,6,0,Win,81
2618,02/19/26,Seals 5D,3069,Highlanders,2554,515,94.6,1.0,4.4,1,6,Loss,-142
2619,02/19/26,Highlanders,2554,Seals 5D,3069,-515,4.4,1.0,94.6,6,1,Win,142
2620,02/19/26,Falcons,4284,NW Stars,4364,-80,36.1,5.3,58.6,13,4,Win,120
2621,02/19/26,NW Stars,4364,Falcons,4284,80,58.6,5.3,36.1,4,13,Loss,-120
2622,02/19/26,Northwest Crabs,4439,Pull Tab Bandits,4135,305,83.8,2.8,13.4,4,4,Tie,-25
2623,02/19/26,Pull Tab Bandits,4135,Northwest Crabs,4439,-305,13.4,2.8,83.8,4,4,Tie,25
2624,02/19/26,ALTP,4404,Mustangs,4024,380,88.9,2.0,9.1,6,2,Win,16
2625,02/19/26,Mustangs,4024,ALTP,4404,-380,9.1,2.0,88.9,2,6,Loss,-16
2626,02/19/26,Chiefs,4196,The Mighty Geoducks,4074,122,64.4,5.0,30.6,5,5,Tie,-11
2627,02/19/26,The Mighty Geoducks,4074,Chiefs,4196,-122,30.6,5.0,64.4,5,5,Tie,11
2628,02/19/26,Mavericks,4074,Red Dog,4140,-66,37.9,5.4,56.7,2,3,Loss,-28
2629,02/19/26,Red Dog,4140,Mavericks,4074,66,56.7,5.4,37.9,3,2,Win,28
2630,02/19/26,Sabercats,3641,Puckbuddies,3741,-100,33.5,5.2,61.4,2,5,Loss,-44
2631,02/19/26,Puckbuddies,3741,Sabercats,3641,100,61.4,5.2,33.5,5,2,Win,44
2632,02/22/26,Toe Dragons,1542,Rainiers,1875,-332,11.6,2.5,85.9,1,4,Loss,-15
2633,02/22/26,Rainiers,1875,Toe Dragons,1542,332,85.9,2.5,11.6,4,1,Win,15
2634,02/22/26,Tropical Punchers,947,Spicy Kittens,1421,-474,5.5,1.3,93.2,3,2,Win,71
2635,02/22/26,Spicy Kittens,1421,Tropical Punchers,947,474,93.2,1.3,5.5,2,3,Loss,-71
2636,02/22/26,Bandits,1926,Roughnecks Mobile Infantry,1888,37,52.6,5.5,41.9,4,0,Win,67
2637,02/22/26,Roughnecks Mobile Infantry,1888,Bandits,1926,-37,41.9,5.5,52.6,0,4,Loss,-67
2638,02/22/26,Rainier Reindeer HC-6B,2713,Dumb Pucks,2603,110,62.8,5.1,32.1,8,5,Win,49
2639,02/22/26,Dumb Pucks,2603,Rainier Reindeer HC-6B,2713,-110,32.1,5.1,62.8,5,8,Loss,-49
2640,02/22/26,Sockeyes Div 8,1638,Scrooge McPuck,1662,-24,43.8,5.6,50.7,7,3,Win,79
2641,02/22/26,Scrooge McPuck,1662,Sockeyes Div 8,1638,24,50.7,5.6,43.8,3,7,Loss,-79
2642,02/22/26,Glow Sticks,1999,Blackouts,1586,414,90.7,1.7,7.6,0,1,Loss,-68
2643,02/22/26,Blackouts,1586,Glow Sticks,1999,-414,7.6,1.7,90.7,1,0,Win,68
2644,02/22/26,Coyotes,2533,Hackers,2460,73,57.7,5.4,37.0,6,1,Win,63
2645,02/22/26,Hackers,2460,Coyotes,2533,-73,37.0,5.4,57.7,1,6,Loss,-63
2646,02/22/26,Greenhorns,2537,Honey Badgers,2493,44,53.5,5.5,41.0,7,6,Win,35
2647,02/22/26,Honey Badgers,2493,Greenhorns,2537,-44,41.0,5.5,53.5,6,7,Loss,-35
2648,02/22/26,Frozen Assets,1700,Khaos,1439,261,80.1,3.3,16.5,5,3,Win,22
2649,02/22/26,Khaos,1439,Frozen Assets,1700,-261,16.5,3.3,80.1,3,5,Loss,-22
2650,02/22/26,Not Sure 7A,2370,Chucklepucks,2409,-40,41.5,5.5,52.9,3,0,Win,77
2651,02/22/26,Chucklepucks,2409,Not Sure 7A,2370,40,52.9,5.5,41.5,0,3,Loss,-77
2652,02/22/26,Fighting Clams,1401,Yacht Flippers,1341,59,55.8,5.4,38.8,3,6,Loss,-73
2653,02/22/26,Yacht Flippers,1341,Fighting Clams,1401,-59,38.8,5.4,55.8,6,3,Win,73
2654,02/22/26,Quacken,1916,Los Tigres,1937,-21,44.1,5.6,50.3,3,3,Tie,4
2655,02/22/26,Los Tigres,1937,Quacken,1916,21,50.3,5.6,44.1,3,3,Tie,-4
2656,02/22/26,Seal Team Sticks,1881,SEA Cucumbers,1666,215,75.6,3.9,20.5,2,2,Tie,-19
2657,02/22/26,SEA Cucumbers,1666,Seal Team Sticks,1881,-215,20.5,3.9,75.6,2,2,Tie,19
2658,02/22/26,Seattle Dogs,1966,Pond Pigeons,1642,324,85.3,2.6,12.1,3,2,Win,11
2659,02/22/26,Pond Pigeons,1642,Seattle Dogs,1966,-324,12.1,2.6,85.3,2,3,Loss,-11
2660,02/22/26,Flying Monkeys,2595,Squids,2718,-122,30.6,5.0,64.4,1,11,Loss,-60
2661,02/22/26,Squids,2718,Flying Monkeys,2595,122,64.4,5.0,30.6,11,1,Win,60
2662,02/22/26,Blackbirds,1729,Gremlins Hockey,1460,268,80.8,3.2,16.0,0,3,Loss,-106
2663,02/22/26,Gremlins Hockey,1460,Blackbirds,1729,-268,16.0,3.2,80.8,3,0,Win,106
2664,02/22/26,Beer Dragons,930,Purple Puck Eaters,1054,-124,30.4,4.9,64.7,0,5,Loss,-46
2665,02/22/26,Purple Puck Eaters,1054,Beer Dragons,930,124,64.7,4.9,30.4,5,0,Win,46
2666,02/22/26,Ice Breakers,966,Red Zeppelin,1210,-244,18.0,3.5,78.5,5,2,Win,108
2667,02/22/26,Red Zeppelin,1210,Ice Breakers,966,244,78.5,3.5,18.0,2,5,Loss,-108
2668,02/22/26,Hungry Hatchlings,1519,Seattle Slapshots,1721,-202,21.8,4.1,74.2,2,5,Loss,-29
2669,02/22/26,Seattle Slapshots,1721,Hungry Hatchlings,1519,202,74.2,4.1,21.8,5,2,Win,29
2670,02/22/26,Iced Awesome,2111,Birrds,2063,48,54.2,5.5,40.3,3,8,Loss,-81
2671,02/22/26,Birrds,2063,Iced Awesome,2111,-48,40.3,5.5,54.2,8,3,Win,81
2672,02/22/26,Brewzers OGB,2761,Midnight Twist,2917,-156,26.6,4.6,68.8,5,4,Win,55
2673,02/22/26,Midnight Twist,2917,Brewzers OGB,2761,156,68.8,4.6,26.6,4,5,Loss,-55
2674,02/22/26,Doom Clouds,836,Banana Blades,863,-26,43.4,5.6,51.0,4,1,Win,74
2675,02/22/26,Banana Blades,863,Doom Clouds,836,26,51.0,5.6,43.4,1,4,Loss,-74
2676,02/22/26,Orange Crush,1330,Purple Reign,1232,99,61.2,5.2,33.6,3,0,Win,51
